4.2	8.44	20.16	90.64	61.36	54.24	39.92	31.8	27.6	24.16	22.72	20.56	19.28	18.16	17.24	16.84	15.96	15.4	14.8	14.4	14.12	13.56	13.6	13.16	12.8	12.6	12.44	12.08	12.08	11.76	11.64	11.48	11.16	11.28	10.92	10.88	10.76	10.72	10.64	10.32	10.2
4.8	9.32	28.36	93.28	54.6	41.28	40.28	36.68	30.88	26.44	24.4	22.4	21.08	19.56	18.4	17.6	16.72	16.12	15.6	15.0	14.6	14.44	14.08	13.8	13.52	13.04	12.84	12.56	12.32	12.48	12.12	11.76	11.6	11.64	11.4	11.16	11.16	11.0	10.84	10.6	10.8
4.6	8.68	20.6	94.96	55.08	42.24	39.36	36.0	30.28	26.84	24.44	22.44	20.8	19.32	18.8	17.8	16.76	16.16	15.68	15.16	14.96	14.24	14.0	13.76	13.28	13.12	12.88	12.52	12.36	12.2	12.16	11.76	11.68	11.48	11.52	11.16	11.04	11.12	10.92	10.84	10.76
4.6	9.16	19.68	93.88	56.08	43.4	40.76	37.04	31.36	27.0	24.36	22.2	20.8	19.52	18.36	17.68	16.76	16.52	15.48	15.48	14.88	14.36	14.12	13.72	13.24	13.0	12.96	12.76	12.52	12.2	11.96	11.84	11.64	11.48	11.48	11.4	10.96	11.0	10.96	10.72	10.6
4.8	10.08	19.4	98.88	56.32	41.6	41.2	37.08	31.04	27.4	24.56	22.52	20.52	19.96	18.92	17.84	16.84	16.52	15.68	15.0	14.76	14.2	14.12	13.88	13.36	13.2	12.72	12.6	12.36	12.2	11.84	11.72	11.68	11.68	11.52	11.08	11.28	11.24	11.0	10.88	10.72
5.0	10.0	18.32	90.8	57.08	41.52	41.72	37.6	31.6	27.36	24.6	22.64	21.04	19.56	19.0	18.08	17.12	16.4	16.0	15.24	14.92	14.44	14.04	13.84	13.48	13.24	12.92	12.8	12.48	12.48	12.12	11.88	11.72	11.6	11.52	11.2	11.16	11.0	10.96	10.96	10.56
4.8	7.92	52.64	97.44	57.4	41.6	37.4	37.96	33.08	27.96	24.72	22.44	21.04	19.76	18.68	18.2	17.44	16.52	15.88	15.4	15.0	14.48	14.2	13.72	13.64	13.16	12.92	12.64	12.24	12.32	12.0	11.92	11.72	11.72	11.44	11.28	11.28	10.96	10.96	10.92	10.68
5.0	8.12	20.68	100.76	57.16	42.92	35.36	35.56	35.64	29.36	25.12	23.16	21.44	20.24	19.28	18.52	17.68	16.92	15.96	15.48	15.44	14.8	14.6	14.24	13.84	13.56	13.28	12.92	12.72	12.48	12.2	12.2	11.96	11.8	11.6	11.4	11.4	11.04	11.04	10.92	10.8
4.6	8.92	36.32	103.0	56.52	42.92	36.24	36.88	33.52	28.56	25.36	23.44	21.6	20.28	19.24	18.2	17.6	16.76	16.12	15.72	15.44	14.64	14.32	14.04	13.88	13.12	13.08	13.0	12.68	12.6	12.24	12.08	11.72	11.56	11.56	11.6	11.28	11.12	11.2	10.96	10.64
5.0	7.8	19.08	93.56	60.28	42.12	34.76	35.36	35.12	29.64	25.68	23.92	21.72	20.6	19.44	18.44	17.36	16.84	16.32	15.8	15.16	15.0	14.32	14.16	13.92	13.68	13.32	13.08	12.68	12.48	12.2	11.92	12.16	11.88	11.68	11.44	11.24	11.12	11.04	10.92	10.88
4.8	7.16	22.96	92.88	57.72	40.16	34.52	33.4	32.6	30.4	26.36	23.28	21.76	20.52	19.48	18.36	17.56	16.92	16.0	16.08	15.12	14.84	14.36	14.24	13.92	13.56	13.04	12.88	12.56	12.28	12.32	12.16	12.04	11.68	11.6	11.48	11.4	11.08	11.08	11.0	10.72
5.0	9.64	26.68	82.84	59.04	41.24	34.36	30.52	29.48	30.12	28.56	25.64	23.84	22.4	21.52	20.56	19.36	18.56	18.24	17.52	16.96	16.16	15.96	15.6	15.48	14.76	14.44	14.16	13.68	13.8	13.16	13.32	12.96	12.8	12.72	12.4	12.44	11.96	11.84	11.92	11.96
5.0	10.48	27.08	94.64	55.12	41.2	32.92	29.88	28.52	29.72	28.6	26.72	24.36	22.8	21.2	21.2	20.04	18.76	18.4	17.84	16.88	16.08	16.2	15.56	15.0	14.68	14.8	14.4	14.28	13.6	13.64	13.24	13.16	12.8	12.56	12.52	12.36	12.08	12.12	11.8	11.96
4.8	9.68	21.0	106.8	55.04	41.32	32.64	30.48	28.04	28.12	27.64	25.48	24.36	22.68	21.8	21.12	20.24	18.72	18.2	17.6	17.12	16.64	16.12	15.96	15.24	15.16	14.44	14.12	14.08	13.68	13.6	13.32	13.24	12.88	12.76	12.36	12.2	12.36	12.28	11.72	11.76
4.8	9.4	21.8	98.96	56.56	39.88	33.52	29.8	27.08	25.6	24.48	24.0	22.44	21.36	20.76	20.0	18.88	18.52	17.68	16.96	17.24	16.2	15.68	15.28	15.04	15.24	14.44	14.4	14.28	13.76	13.72	13.44	13.08	12.96	12.44	12.16	12.48	12.32	12.12	11.84	11.52
5.0	8.0	28.04	98.76	55.36	42.44	33.36	29.36	26.68	25.2	24.04	23.16	22.16	21.36	20.48	19.48	18.96	18.2	17.56	17.44	16.72	16.52	16.16	15.32	15.8	14.96	14.52	14.2	14.24	13.76	13.48	13.32	13.08	12.84	12.52	12.48	12.32	12.2	12.0	11.64	11.52
5.0	8.92	36.76	96.32	56.8	40.24	33.96	29.08	25.92	24.32	23.32	22.28	21.12	20.52	19.72	18.8	18.32	17.96	17.36	16.8	16.4	16.04	15.64	15.56	14.96	14.84	14.68	14.28	14.16	13.96	13.16	13.12	13.08	12.96	13.04	12.6	12.44	12.08	11.96	11.72	11.92
